source 0
sink 1499
1075 105 3
1075 1256 21
1076 115 6
1076 290 6
1076 669 9
1076 722 22
1076 1334 22
1077 1070 11
1077 690 20
1077 1027 9
1077 304 25
1077 1468 6
1078 66 10
1078 315 23
1078 396 25
1078 9 27
1079 799 9
1079 28 9
1079 1100 18
1080 635 16
1080 1057 11
1080 1032 27
1080 927 8
1080 404 8
1080 56 27
1080 1264 20
1081 54 9
1081 72 23
1081 1499 15
1081 169 5
1081 203 29
1082 176 11
1082 1376 21
1082 1125 17
1082 1257 27
1083 1000 10
1083 943 14
1083 252 18
1083 910 24
1084 875 27
1084 436 23
1084 1463 13
1085 847 2
1085 1477 26
1085 301 21
1086 130 10
1086 554 27
1086 619 17
1086 683 6
1086 94 11
1086 826 11
1086 1470 16
1087 889 18
1087 912 5
1087 1170 29
1087 1278 24
1087 843 29
1087 1356 10
1087 1418 24
1088 533 8
1088 1102 7
1088 1272 19
1088 1273 25
1088 1425 4
1089 333 12
1089 558 7
1089 1322 21
1089 1042 21
1089 620 10
1089 1172 4
1089 739 12
1089 554 6
1089 1142 17
1089 1422 15
1090 512 1
1090 666 6
1090 706 1
1090 988 28
1090 871 10
1090 349 13
1090 1401 16
1091 18 4
1091 294 13
1091 464 29
1091 606 16
1091 730 23
1091 731 7
1092 276 1
1092 515 8
1092 696 22
1092 1181 13
1092 1283 18
1092 1496 2
1093 109 9
1093 166 27
1093 1038 5
1093 389 22
1094 347 21
1095 1499 19
1096 510 4
1096 842 18
1096 575 25
1096 1024 4
1097 158 22
1097 1030 27
1097 219 3
1097 1338 29
1098 884 5
1098 536 9
1098 359 14
1099 73 16
1099 1318 5
1099 1368 17
1100 944 17
1100 961 29
1100 214 13
1100 1499 25
1100 1462 19
1101 1015 24
1101 254 24
1101 1438 12
1101 1101 5
1102 3 4
1102 579 27
1102 696 1
1103 1499 28
1104 838 11
1104 622 1
1104 302 3
1105 103 13
1105 128 23
1105 1146 29
1105 1487 7
1106 184 15
1106 230 20
1106 339 7
1106 876 13
1106 971 26
1106 1275 7
1107 336 12
1107 1043 8
1107 768 22
1107 1382 7
1108 425 12
1108 1499 26
1108 1188 11
1109 393 10
1109 522 1
1109 735 7
1109 1227 23
1110 194 6
1110 850 1
1110 979 2
1110 272 25
1110 1333 18
1111 399 21
1111 1086 3
1112 52 22
1112 624 15
1112 95 19
1112 565 3
1112 1443 17
1113 338 11
1114 955 10
1114 293 24
1114 552 17
1114 508 19
1115 27 17
1115 138 9
1115 1444 1
1115 1348 25
1116 349 15
1116 1139 29
1116 248 7
1117 665 28
1117 1077 16
1117 815 16
1118 269 10
1118 569 12
1118 1294 7
1118 1326 17
1119 163 4
1119 363 16
1119 814 25
1119 1454 3
1119 811 27
1119 1191 12
1120 1224 13
1120 1225 13
1121 1096 24
1121 224 26
1121 1499 19
1121 953 5
1121 1430 12
1122 232 17
1122 749 21
1122 894 10
1122 942 28
1122 810 12
1122 375 21
1122 342 10
1122 1390 17
1122 1130 22
1123 78 28
1123 508 18
1123 680 14
1124 1451 10
1124 1499 27
1125 1475 19
1125 344 19
1125 1334 18
1126 856 17
1126 862 19
1126 279 19
1126 1323 28
1126 918 7
1126 355 12
1127 862 25
1127 319 16
1127 526 6
1127 520 29
1127 93 21
1127 1106 1
1127 1499 14
1128 546 20
1128 358 10
1128 113 26
1128 556 22
1129 914 7
1129 990 1
1129 1038 9
1129 1128 21
1129 189 8
1130 217 24
1130 888 1
1130 124 3
1130 531 27
1131 9 2
1131 51 25
1131 1169 15
1132 381 5
1132 962 9
1132 918 26
1133 771 16
1133 1149 24
1133 1360 16
1133 1370 6
1134 995 9
1134 1406 16
1134 529 8
1134 824 10
1134 22 26
1134 616 5
1135 241 21
1135 9 9
1135 1372 21
1136 720 14
1136 736 14
1136 1499 8
1136 1279 13
1137 247 3
1137 673 26
1137 1474 5
1137 1406 25
1138 689 23
1138 1267 12
1138 761 27
1139 271 7
1139 541 21
1139 1499 20
1140 240 15
1140 788 6
1140 1016 8
1140 125 27
1140 828 3
1141 343 4
1141 819 23
1141 591 25
1141 1463 12
1142 1349 23
1142 431 25
1142 1078 12
1142 505 25
1143 377 4
1144 699 4
1144 1014 9
1144 150 9
1144 435 27
1145 482 10
1145 1042 8
1145 1221 8
1145 443 10
1146 343 20
1146 493 22
1146 1067 18
1146 470 29
1147 812 13
1147 491 25
1148 1031 5
1148 1317 19
1148 703 24
1148 119 24
1149 69 16
1149 116 8
1149 228 15
1149 773 25
1149 74 8
1149 1049 1
1149 761 9
1149 861 22
1149 8 1
1149 1323 8
1149 1182 22
1150 321 3
1150 332 10
1150 740 12
1150 1081 29
1150 243 3
1151 180 8
1151 42 18
1151 881 23
1151 1230 18
1152 436 15
1153 1228 11
1153 788 25
1153 35 22
1153 1444 27
1154 1036 27
1154 576 14
1154 1378 29
1155 870 15
1155 1113 17
1156 914 8
1156 1137 4
1156 1244 6
1156 1253 5
1156 1421 7
1157 187 22
1157 900 12
1157 1498 8
1157 281 5
1158 205 7
1158 441 27
1158 581 15
1158 961 4
1159 279 9
1159 154 24
1159 796 16
1159 1197 27
1160 727 12
1160 1171 6
1161 336 23
1161 527 24
1161 635 7
1161 370 2
1161 734 14
1161 1178 25
1161 1240 26
1162 455 29
1162 740 28
1162 336 28
1162 1124 28
1162 1499 16
1163 190 2
1163 734 26
1163 967 22
1163 168 12
1163 813 5
1164 1093 1
1164 1443 25
1165 440 4
1165 981 2
1165 1347 28
1165 1143 5
1166 404 3
1166 13 2
1166 1457 18
1167 252 15
1167 25 11
1167 1223 19
1167 1470 21
1168 91 29
1168 528 20
1168 990 8
1168 943 14
1169 147 11
1169 221 13
1169 1192 16
1170 244 8
1170 349 25
1171 122 23
1171 368 24
1171 404 8
1171 590 4
1171 1228 14
1172 174 1
1172 811 14
1172 854 12
1172 1027 18
1172 1499 25
1173 123 28
1173 756 26
1173 1142 5
1173 721 10
1174 961 2
1174 1148 20
1174 812 15
1175 241 25
1175 521 18
1175 766 18
1175 51 17
1176 840 29
1177 693 11
1177 862 10
1177 1391 2
1178 506 9
1178 1203 12
1178 1499 1
1178 829 15
1179 138 26
1179 738 16
1179 893 8
1179 613 21
1179 1406 11
1180 1121 15
1180 1234 12
1180 1493 5
1181 29 17
1181 1057 3
1181 1331 21
1181 1459 23
1181 1479 2
1182 743 5
1182 881 18
1182 983 25
1182 1295 8
1183 210 7
1183 661 2
1183 949 21
1183 1091 29
1184 120 12
1184 942 16
1184 1039 5
1184 1499 19
1185 49 9
1185 440 23
1185 989 25
1185 621 8
1185 18 12
1186 1499 3
1186 1349 9
1186 1428 19
1187 512 17
1187 1499 25
1187 319 8
1187 167 26
1187 413 24
1188 805 29
1188 806 27
1188 964 28
1189 972 26
1190 1377 16
1190 844 7
1190 1481 7
1191 58 1
1191 536 29
1191 845 23
1191 824 11
1192 118 21
1192 553 3
1192 700 25
1192 596 21
1192 1458 14
1192 1108 19
1192 1049 13
1192 862 7
1192 422 18
1193 737 17
1193 519 22
1193 557 17
1193 602 5
1194 23 3
1194 57 21
1194 365 10
1194 740 9
1194 853 22
1194 275 11
1194 1228 29
1195 299 28
1195 344 2
1195 1039 6
1195 1066 27
1195 1116 25
1196 1104 11
1196 926 24
1196 1499 22
1197 52 9
1197 272 3
1197 584 15
1197 1499 29
1197 532 13
1197 547 19
1198 83 1
1198 572 18
1198 1071 12
1198 379 12
1199 653 17
1199 1499 10
1199 1206 15
1200 975 4
1200 874 24
1201 568 9
1201 798 2
1201 1129 7
1201 1103 21
1202 1499 2
1202 277 26
1202 1227 9
1202 1396 13
1203 759 25
1203 1027 5
1203 186 15
1203 1245 2
1204 1104 20
1204 708 11
1205 148 5
1205 426 10
1205 156 11
1205 875 3
1205 1470 16
1205 1127 20
1205 485 8
1205 803 21
1205 1169 9
1205 739 17
1206 259 9
1206 737 20
1206 753 3
1206 687 4
1207 1499 3
1207 196 10
1207 768 29
1208 260 8
1208 1081 13
1208 308 24
1208 1440 26
1209 226 4
1210 703 9
1210 1122 1
1210 1499 18
1210 1055 29
1210 170 4
1211 5 17
1211 61 27
1211 270 14
1211 426 5
1211 889 10
1211 1163 1
1212 1140 5
1212 780 15
1212 1100 11
1213 249 19
1213 514 6
1213 704 23
1213 329 1
1214 336 5
1214 509 26
1214 1134 27
1214 828 2
1214 746 18
1215 677 12
1215 755 16
1215 575 17
1215 1351 14
1216 1298 2
1216 1443 25
1217 729 15
1217 172 24
1217 538 1
1217 1499 26
1217 474 29
1218 15 3
1218 702 2
1218 1332 22
1219 174 10
1219 1384 9
1220 1229 21
1220 1143 14
1220 1200 16
1221 31 22
1221 165 11
1221 432 8
1221 975 25
1221 866 24
1222 1070 1
1222 227 8
1223 205 9
1223 898 12
1223 441 15
1224 757 3
1224 845 11
1224 1499 19
1224 1459 25
1225 458 19
1225 994 12
1225 1251 19
1225 1340 7
1225 1384 13
1226 243 13
1226 383 18
1226 1025 7
1226 1093 20
1226 1023 22
1227 257 10
1227 880 22
1227 883 1
1227 1457 23
1228 652 21
1228 778 7
1228 341 9
1228 1142 1
1228 530 8
1229 531 23
1229 1306 13
1229 860 2
1229 1158 19
1229 1313 4
1229 1321 11
1230 608 19
1231 33 17
1231 102 9
1231 1022 12
1231 1098 4
1231 1333 18
1232 1067 11
1232 905 5
1232 787 2
1232 68 16
1232 1250 10
1232 1411 12
1233 906 17
1233 781 18
1233 1499 12
1233 888 23
1234 71 8
1234 343 13
1234 804 17
1234 1051 23
1234 535 5
1235 162 17
1235 935 23
1235 13 9
1235 1432 6
1235 1008 11
1236 160 7
1236 808 20
1236 1224 12
1236 1259 3
1237 711 3
1237 1229 9
1237 20 28
1237 1021 19
1238 119 7
1238 288 17
1238 787 17
1238 534 23
1238 1043 2
1238 1499 18
1238 315 28
1238 1283 10
1239 1161 8
1239 1087 9
1239 794 19
1239 1489 14
1240 664 13
1240 665 14
1240 984 5
1240 1344 10
1240 644 10
1240 1228 28
1240 1499 19
1240 1432 4
1241 905 9
1241 764 14
1242 543 13
1242 1001 14
1242 1074 29
1243 458 5
1243 1489 27
1243 532 14
1243 1302 17
1244 141 12
1244 662 3
1244 363 5
1244 1276 4
1244 1480 6
1245 414 2
1245 860 28
1246 331 6
1246 413 16
1246 894 1
1246 1499 11
1247 368 6
1247 1499 24
1248 992 15
1248 974 25
1249 323 10
1249 890 12
1250 1206 12
1251 708 14
1251 1041 18
1251 1499 29
1251 1341 23
1251 1218 7
1251 35 18
1251 1215 5
1251 1059 16
1252 955 18
1252 834 18
1253 641 17
1253 1031 26
1253 435 21
1254 1189 11
1254 1499 1
1254 1375 16
1255 93 5
1255 792 13
1256 1162 2
1256 520 15
1256 93 9
1256 227 14
1256 102 3
1256 1332 11
1256 1451 14
1257 843 28
1257 994 14
1258 813 2
1258 1477 16
1259 197 6
1259 341 10
1259 1030 1
1259 1227 12
1259 1235 10
1259 312 18
1260 595 27
1260 618 11
1260 847 20
1260 1121 2
1260 1499 11
1261 240 12
1261 949 27
1261 1129 7
1262 527 15
1262 1079 27
1262 1317 16
1263 1178 2
1264 481 21
1265 1054 20
1265 1021 5
1266 1499 4
1266 1271 29
1266 1438 28
1267 225 28
1267 397 17
1267 699 22
1268 1188 28
1268 1241 1
1268 1084 25
1269 54 13
1269 1020 27
1270 1221 29
1270 1499 13
1270 845 16
1270 806 7
1271 116 15
1271 523 10
1271 1180 5
1272 1142 13
1273 438 29
1273 880 14
1273 39 7
1273 1499 5
1273 1367 23
1274 1231 27
1274 982 26
1274 471 10
1274 1007 24
1275 98 8
1275 843 8
1275 1345 23
1276 722 16
1277 161 10
1277 680 2
1277 1351 20
1277 847 19
1278 386 14
1278 765 10
1278 770 8
1278 1207 14
1278 1367 21
1279 142 4
1279 834 3
1279 1161 5
1279 921 17
1279 1492 2
1280 170 2
1280 218 17
1280 220 10
1280 323 28
1280 1018 25
1280 762 9
1281 234 28
1281 1321 9
1282 73 28
1283 891 15
1283 1253 1
1283 21 8
1284 513 20
1284 660 25
1284 1035 13
1284 1237 20
1285 280 4
1285 345 12
1285 1252 23
1285 1478 2
1285 1499 18
1285 116 3
1286 1296 28
1287 307 10
1287 529 4
1287 950 6
1287 568 27
1287 240 20
1287 1256 21
1287 1383 29
1288 328 12
1288 751 24
1288 881 6
1288 180 18
1288 1248 25
1288 1292 14
1288 1403 23
1289 91 28
1289 1499 13
1289 1268 20
1289 1440 23
1290 1499 20
1291 321 15
1291 440 9
1291 867 8
1291 97 14
1291 142 11
1292 508 20
1292 628 14
1292 812 28
1292 321 12
1293 1078 17
1293 1243 24
1293 64 13
1293 745 9
1294 522 4
1294 1490 21
1294 1439 5
1294 944 17
1295 647 8
1295 975 29
1295 1226 13
1295 937 10
1295 333 20
1295 1337 4
1296 415 5
1296 576 29
1296 1000 25
1296 1396 8
1297 405 17
1297 822 5
1298 930 5
1298 1308 19
1299 1220 26
1300 540 23
1300 459 16
1301 1213 28
1301 301 1
1301 721 7
1302 308 21
1302 1008 24
1302 1102 25
1302 996 11
1303 216 5
1303 620 12
1303 167 20
1304 338 22
1304 148 26
1305 869 10
1306 1006 26
1306 993 25
1307 323 15
1307 452 15
1307 61 17
1307 1111 2
1308 1095 27
1308 473 25
1308 361 27
1308 1499 3
1309 80 6
1309 1349 9
1309 861 6
1309 789 2
1309 1488 26
1310 409 25
1310 666 22
1310 1183 25
1310 444 16
1311 238 4
1311 312 17
1311 316 15
1311 563 14
1311 1061 3
1311 1125 27
1311 1186 19
1311 498 7
1312 524 13
1312 656 17
1312 718 26
1312 901 24
1312 532 18
1313 48 4
1313 712 18
1313 879 14
1313 803 29
1313 927 28
1313 134 11
1314 33 20
1315 400 6
1315 1049 16
1315 186 12
1315 546 5
1315 1409 8
1316 2 27
1316 486 10
1316 661 20
1316 1190 19
1316 1397 4
1316 954 29
1316 723 7
1317 940 14
1317 1133 20
1317 1452 6
1317 231 19
1317 366 14
1318 158 24
1318 916 8
1318 1257 8
1318 65 25
1318 45 7
1318 1402 25
1319 467 10
1319 695 28
1319 1201 5
1319 460 17
1319 715 25
1320 542 9
1320 311 26
1321 434 24
1321 753 22
1321 1499 13
1322 650 13
1322 1328 15
1322 1239 7
1322 1312 24
1323 738 8
1324 514 23
1325 1446 5
1325 1053 28
1326 575 7
1326 605 18
1327 379 18
1327 543 15
1328 1195 13
1328 1168 11
1328 124 20
1329 257 22
1330 116 2
1330 683 6
1330 787 7
1330 889 23
1330 929 2
1330 1499 5
1330 1275 3
1331 1219 3
1332 966 5
1332 139 25
1333 8 3
1333 582 12
1333 991 18
1333 1236 8
1333 772 11
1334 964 17
1334 1084 27
1334 1162 14
1334 870 22
1335 79 4
1335 1166 7
1335 361 27
1335 1499 10
1335 673 24
1336 383 22
1336 530 13
1336 1175 12
1336 396 28
1337 61 22
1337 787 11
1337 678 26
1337 240 6
1338 103 6
1338 566 8
1338 1499 12
1339 1020 11
1339 1499 16
1339 1393 10
1339 770 7
1339 549 14
1339 1258 10
1339 912 13
1339 352 28
1340 553 1
1340 905 20
1340 1152 23
1341 208 17
1341 354 2
1341 797 1
1341 942 7
1341 659 18
1341 1123 11
1341 1059 9
1342 1312 20
1343 401 19
1343 711 26
1344 662 22
1344 984 20
1344 1447 25
1344 1448 4
1345 287 1
1345 358 10
1345 742 8
1345 1308 14
1345 285 14
1345 1283 26
1345 1012 14
1346 503 11
1346 603 24
1347 73 12
1347 430 12
1347 45 23
1347 29 29
1348 283 14
1349 785 21
1349 27 28
1349 461 21
1350 355 14
1351 793 9
1351 340 29
1351 604 16
1352 979 8
1352 1159 10
1353 1069 17
1353 809 23
1354 118 9
1354 167 11
1354 191 21
1354 1185 11
1354 135 2
1354 1471 11
1355 687 11
1355 813 20
1355 592 4
1355 308 11
1356 1413 20
1357 669 6
1357 1499 6
1357 1374 23
1357 1014 16
1358 959 23
1358 880 20
1358 1499 5
1359 844 26
1359 1171 12
1359 1448 14
1359 1110 14
1359 1491 7
1360 525 24
1360 1358 15
1360 46 16
1360 1438 13
1360 1335 10
1360 1098 22
1360 1298 10
1361 888 11
1361 1243 27
1361 1262 28
1361 1312 11
1362 358 1
1362 950 7
1362 1296 8
1362 34 9
1363 61 13
1363 550 1
1363 621 2
1363 1031 15
1363 1311 29
1363 1470 5
1363 1290 5
1364 1031 2
1365 394 21
1365 350 8
1365 849 25
1366 449 10
1366 532 11
1366 1037 27
1366 1499 18
1367 315 8
1367 375 23
1367 1339 6
1367 1367 15
1368 530 17
1368 372 19
1368 1197 14
1368 836 26
1368 389 22
1369 606 9
1369 309 13
1369 799 15
1370 463 23
1370 338 19
1370 742 7
1370 1499 17
1370 1435 18
1371 1086 20
1371 110 20
1371 1151 17
1371 1499 22
1372 402 2
1373 1100 11
1373 1128 19
1373 1319 14
1373 1499 2
1373 1451 18
1374 425 26
1374 913 7
1374 1084 25
1374 609 9
1375 860 12
1375 383 6
1376 276 9
1376 1323 3
1376 1499 26
1377 482 11
1377 560 22
1377 647 24
1377 539 26
1377 957 26
1378 937 3
1378 953 20
1378 981 7
1378 1340 19
1378 1125 24
1378 661 20
1378 533 1
1378 1388 8
1379 83 19
1379 231 16
1379 337 24
1379 1038 29
1379 1499 7
1380 919 15
1380 1261 15
1380 829 17
1381 14 17
1381 1265 24
1381 306 17
1381 420 28
1381 1499 13
1382 904 4
1382 1274 1
1382 1396 18
1383 955 16
1383 54 18
1384 1004 21
1384 1113 11
1385 506 18
1385 1203 20
1385 664 9
1385 1175 6
1386 33 27
1386 58 8
1386 151 10
1386 813 9
1386 1399 5
1387 75 7
1387 1064 18
1387 1304 7
1388 1242 16
1389 201 7
1389 1345 11
1389 1438 19
1389 1378 5
1389 1155 7
1389 1354 18
1389 1316 4
1389 772 2
1389 936 19
1390 224 8
1390 36 14
1390 1499 9
1391 908 15
1391 574 24
1392 1366 19
1393 1292 7
1393 1116 21
1393 1493 8
1394 300 8
1394 1032 1
1394 1499 14
1395 130 29
1395 1341 29
1395 1081 25
1396 159 21
1396 281 13
1396 327 21
1396 790 18
1396 979 3
1396 1499 2
1397 898 7
1397 919 10
1397 1033 12
1397 1419 10
1397 181 16
1397 201 14
1398 826 9
1398 1395 22
1398 1499 5
1398 702 28
1398 930 20
1399 408 27
1399 563 27
1399 972 20
1400 17 7
1400 145 14
1400 1039 17
1400 1498 4
1400 996 22
1401 105 7
1401 764 3
1401 866 6
1402 246 4
1402 293 7
1402 1077 12
1402 1154 15
1402 1157 4
1402 1499 28
1403 15 22
1403 1050 26
1403 714 23
1404 389 23
1404 468 15
1404 1054 11
1404 52 7
1405 105 21
1405 180 13
1405 610 14
1405 890 10
1405 231 7
1406 356 17
1406 409 9
1406 10 8
1407 1203 25
1407 451 2
1407 372 8
1408 511 7
1408 876 8
1408 888 18
1408 1388 27
1408 513 6
1408 1498 22
1409 143 25
1410 574 14
1410 513 24
1410 250 15
1411 69 19
1411 1309 6
1412 199 22
1412 932 3
1412 1238 14
1413 201 23
1413 1362 6
1413 167 1
1414 36 26
1414 831 4
1414 250 23
1414 885 15
1415 256 29
1415 989 13
1416 514 19
1416 1275 29
1416 387 5
1416 634 22
1416 1441 5
1417 343 9
1417 22 19
1417 1159 17
1417 77 28
1418 65 9
1418 643 19
1418 781 2
1418 183 14
1418 740 2
1419 213 14
1419 818 23
1419 1034 16
1419 1133 16
1419 359 19
1419 804 7
1420 1439 19
1421 191 14
1421 348 18
1421 948 17
1421 352 13
1421 1337 3
1421 1157 1
1422 916 29
1422 235 13
1423 204 12
1423 782 11
1423 1095 4
1423 923 21
1423 1465 28
1424 25 7
1424 198 3
1424 640 8
1424 1419 14
1425 735 15
1425 779 25
1425 1417 14
1425 321 6
1425 1499 24
1425 1247 25
1426 521 5
1426 820 8
1426 1055 24
1426 600 24
1427 48 7
1427 669 18
1427 985 20
1427 1092 19
1427 1014 20
1427 1202 5
1428 1282 6
1428 1084 1
1429 982 20
1429 1236 29
1429 1499 11
1429 166 8
1429 415 20
1429 1054 14
1430 1247 19
1430 1315 17
1430 1413 2
1430 674 27
1430 326 13
1431 1279 2
1431 1499 11
1432 589 22
1432 225 21
1433 188 13
1433 1050 3
1434 60 25
1434 371 19
1434 918 24
1434 1155 3
1434 164 23
1434 450 7
1435 264 3
1435 1348 29
1436 336 6
1436 677 3
1436 685 15
1436 137 15
1437 662 4
1437 1024 24
1437 571 13
1438 591 5
1438 710 24
1438 1140 23
1438 1479 17
1439 6 9
1439 809 8
1439 1391 4
1439 260 26
1439 644 2
1440 415 7
1440 1255 10
1440 37 18
1441 238 25
1441 436 3
1441 1252 14
1441 688 4
1442 3 26
1442 1024 20
1442 507 22
1442 48 26
1443 1412 25
1443 50 23
1443 1334 3
1443 316 4
1444 75 28
1444 353 5
1444 1341 1
1444 808 26
1445 238 22
1445 1210 2
1445 1472 1
1446 148 24
1446 1224 8
1446 1445 3
1446 1102 29
1447 178 11
1447 181 9
1447 508 15
1447 936 3
1448 380 23
1448 1118 11
1448 90 14
1449 381 15
1449 963 8
1449 1238 25
1449 479 4
1450 695 29
1450 879 19
1450 1023 25
1450 1499 17
1450 568 20
1451 401 26
1451 1499 17
1452 840 10
1452 1064 8
1452 1333 1
1452 687 16
1452 988 18
1452 919 16
1453 1006 4
1453 1208 6
1453 555 7
1454 622 13
1454 1428 18
1454 49 27
1455 500 17
1455 787 18
1455 544 23
1456 917 10
1456 1310 1
1456 1098 27
1457 438 15
1457 1159 12
1457 615 28
1458 792 10
1458 296 26
1459 196 16
1459 780 14
1459 1491 20
1459 697 5
1459 1001 13
1459 1436 22
1459 926 4
1460 213 11
1460 835 11
1460 7 19
1461 740 27
1461 236 27
1462 1231 11
1462 25 11
1462 371 9
1462 900 29
1463 91 20
1463 1181 23
1463 446 16
1463 1358 3
1463 1201 19
1464 665 18
1464 1070 11
1464 1473 14
1464 1499 19
1465 576 23
1465 1376 13
1465 46 10
1465 438 7
1465 1290 7
1465 1499 28
1465 1037 29
1465 553 16
1466 168 16
1466 1209 25
1466 853 7
1466 1276 3
1467 460 29
1467 527 17
1467 958 6
1467 670 19
1468 119 27
1468 488 13
1468 1499 13
1469 844 26
1469 770 16
1469 763 20
1469 1430 1
1470 941 1
1470 968 23
1470 1283 9
1470 56 27
1470 1499 3
1470 669 21
1470 761 10
1470 1023 16
1471 653 29
1471 752 8
1471 1125 22
1471 80 21
1471 136 7
1471 111 10
1471 428 25
1471 1441 2
1472 850 17
1472 941 22
1472 1476 13
1472 622 19
1472 1110 28
1472 1499 16
1472 916 23
1473 948 6
1474 64 4
1474 240 17
1474 718 12
1474 757 8
1475 638 5
1475 1499 28
1476 152 14
1476 248 10
1476 374 6
1476 892 22
1476 957 21
1476 1080 7
1477 1020 14
1477 81 17
1477 1125 15
1477 919 18
1477 1499 23
1477 145 11
1478 150 2
1478 541 25
1478 847 10
1478 1499 18
1478 813 16
1479 518 8
1479 1414 5
1479 1499 29
1480 581 20
1480 1161 10
1480 1499 14
1480 231 25
1481 119 11
1481 179 20
1481 986 11
1481 89 14
1481 704 6
1482 689 21
1482 1013 16
1483 15 25
1483 296 13
1483 1001 16
1483 913 18
1484 638 1
1484 332 22
1484 157 26
1485 693 27
1485 1053 9
1485 1164 18
1485 442 15
1486 812 19
1486 874 20
1486 1227 2
1486 178 10
1486 871 24
1487 873 16
1487 1443 12
1488 286 6
1488 1058 6
1488 675 4
1488 1396 15
1489 79 15
1489 1109 18
1489 877 20
1490 336 2
1490 1499 27
1490 162 26
1490 127 24
1490 40 7
1491 934 2
1491 27 16
1491 810 22
1492 955 27
1493 82 21
1493 306 6
1493 1295 12
1493 331 24
1493 130 18
1494 266 22
1494 607 12
1494 823 15
1494 1373 24
1495 271 21
1495 802 8
1495 530 6
1495 1245 4
1495 432 5
1496 188 5
1496 1097 26
1497 948 29
1498 410 14
1498 691 28
1498 741 8
1498 797 14
1498 860 6
1498 1007 25
1498 245 19
